domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
contraloriamunicipalgransabana.gob.ve,,,,,,,,,
contraloriamunicipalpadrepedrochien.gob.ve,,,,,,,,,
contraloriamunicipalsimonbolivar.gob.ve,,,,,,,,,
contraloriamunicipaltorbes.gob.ve,,,,,,,,,
contraloriamunicipaltucupita.gob.ve,,,,,,,,,
contraloriamunicipalurena.gob.ve,,,,,,,,,
contraloriamunicipiobarinas.gob.ve,,,,,,,,,
contraloriamunicipioindependencia-mir.gob.ve,,,,,,,,,
contraloriamunicipiosancristobal.gob.ve,,,,,,,,,
contralorianaguanagua.gob.ve,,,,,,,,,
contraloriapedrocamejo.gob.ve,,,,,,,,,
contraloriaplaza-guarenas.gob.ve,,,,,,,,,
contraloriarafaelrangel-trujillo.gob.ve,,,,,,,,,
contraloriasandiego.gob.ve,,,,,,,,,
contraloriasangenaro-portuguesa.gob.ve,,,,,,,,,
contraloriasanitaria.gob.ve,,,,,,,,,
contraloriasantabarbara-monagas.gob.ve,,,,,,,,,
contraloriasucre.gob.ve,,,,,,,,,
contraloriasucreportuguesa.gob.ve,,,,,,,,,
contraloriatomaslander.gob.ve,,,,,,,,,
contraloriatrujillo.gob.ve,,,,,,,,,
contraloriavalmorerodriguez.gob.ve,,,,,,,,,
controlariadejulianmellado-guarico.gob.ve,,,,,,,,,
controlariamunicipioindependencia-mir.gob.ve,,,,,,,,,
controlprevio.gob.ve,,,,,,,,,
controlsocialmayor.gob.ve,,,,,,,,,
convialba.gob.ve,,,,,,,,,
coordinaciontrujillanadecultura.gob.ve,,,,,,,,,
copiaf.gob.ve,,,,,,,,,
coplaguarico.gob.ve,,,,,,,,,
copredig.gob.ve,,,,,,,,,
coranztur.gob.ve,,,,,,,,,
corasa.gob.ve,,,,,,,,,
cordoba-tachira.gob.ve,,,,,,,,,
core1.mil.ve,,,,,,,,,
core3.mil.ve,,,,,,,,,
core5.mil.ve,,,,,,,,,
core6.mil.ve,,,,,,,,,
core7.mil.ve,,,,,,,,,
core8.mil.ve,,,,,,,,,
corpoandes.gob.ve,,,,,,,,,
corpocapital.gob.ve,,,,,,,,,
corpodelagro.gob.ve,,,,,,,,,
corpodelargo.gob.ve,,,,,,,,,
corpoelecindustrial.gob.ve,,,,,,,,,
corpointa.gob.ve,,,,,,,,,
corpolara.gob.ve,,,,,,,,,
corporacionbancapublica.gob.ve,,,,,,,,,
corporacionbolivar.gob.ve,,,,,,,,,
corporacioncasa.gob.ve,,,,,,,,,
corporacionyaracuyanadeturismo.gob.ve,,,,,,,,,
corposaludmiranda.gob.ve,,,,,,,,,
corpotachira.gob.ve,,,,,,,,,
corpoturcarabobo.gob.ve,,,,,,,,,
corpoturmargarita.gob.ve,,,,,,,,,
corpovargas.gob.ve,,,,,,,,,
corpozulia.gob.ve,,,,,,,,,
corsotursucre.gob.ve,,,,,,,,,
corte-marcial.mil.ve,,,,,,,,,
cortubar.gob.ve,,,,,,,,,
cortudelta.gob.ve,,,,,,,,,
cortulara.gob.ve,,,,,,,,,
coryaturyaracuy.gob.ve,,,,,,,,,
cotatur.gob.ve,,,,,,,,,
council.gob.ve,,,,,,,,,
coveplast.gob.ve,,,,,,,,,
covinea.gob.ve,,,,,,,,,
cpbez.gob.ve,,,,,,,,,
cpnb.gob.ve,,,,,,,,,
cpudemaracaibo.gob.ve,,,,,,,,,
cripto.gob.ve,,,,,,,,,
cruzparedes-barinas.gob.ve,,,,,,,,,
csb.gob.ve,,,,,,,,,
csml.gob.ve,,,,,,,,,
csp.gob.ve,,,,,,,,,
csv.gob.ve,,,,,,,,,
ctaisc.gob.ve,,,,,,,,,
ctvtt.gob.ve,,,,,,,,,
cuadrantesdepaz.gob.ve,,,,,,,,,
cufan.mil.ve,,,,,,,,,
cultivandopatria.gob.ve,,,,,,,,,
culturamayor.gob.ve,,,,,,,,,
culturaval.gob.ve,,,,,,,,,
cva.gob.ve,,,,,,,,,
cvaagrotiendas.gob.ve,,,,,,,,,
cvaazucar.gob.ve,,,,,,,,,
cvacereales.gob.ve,,,,,,,,,
cval.gob.ve,,,,,,,,,
cvalacteos.gob.ve,,,,,,,,,
cvaleander.gob.ve,,,,,,,,,
cvapedrocamejo.gob.ve,,,,,,,,,
cvaup.gob.ve,,,,,,,,,
cvc.gob.ve,,,,,,,,,
cvce.gob.ve,,,,,,,,,
cvgin.gob.ve,,,,,,,,,
cvgminerven.gob.ve,,,,,,,,,
cvgtelecom.gob.ve,,,,,,,,,
daa7.mil.ve,,,,,,,,,
daex.mil.ve,,,,,,,,,
darfa.gob.ve,,,,,,,,,
darfa.mil.ve,,,,,,,,,
datambrosioplaza.gob.ve,,,,,,,,,
datos-abiertos.gob.ve,,,,,,,,,
datos.gob.ve,,,,,,,,,
datosabiertos.gob.ve,,,,,,,,,
dcim.mil.ve,,,,,,,,,
ddhhinfo.gob.ve,,,,,,,,,
decd-merida.gob.ve,,,,,,,,,
defensoria.gob.ve,,,,,,,,,
defpu.mil.ve,,,,,,,,,
delitosinformaticos.gob.ve,,,,,,,,,
delta171.gob.ve,,,,,,,,,
deltaamacuro.gob.ve,,,,,,,,,
deltamacuro.gob.ve,,,,,,,,,
dem.gob.ve,,,,,,,,,
deportesmiranda.gob.ve,,,,,,,,,
desarrolloendogeno-palavecino.gob.ve,,,,,,,,,
desarrollosocial-carabobo.gob.ve,,,,,,,,,
destacamento212gnb.mil.ve,,,,,,,,,
desurca.gob.ve,,,,,,,,,
dgcim.mil.ve,,,,,,,,,
dgicarabobo.gob.ve,,,,,,,,,
dgim.mil.ve,,,,,,,,,
dgssaludlara.gob.ve,,,,,,,,,
dgsslara.gob.ve,,,,,,,,,
dhn.mil.ve,,,,,,,,,
diaef.gob.ve,,,,,,,,,
dianca.gob.ve,,,,,,,,,
diaz-nuevaesparta.gob.ve,,,,,,,,,
dicofan.mil.ve,,,,,,,,,
dicofanb.mil.ve,,,,,,,,,
dicom.gob.ve,,,,,,,,,
diegoibarra-carabobo.gob.ve,,,,,,,,,
digecafa.mil.ve,,,,,,,,,
digesaludfanb.mil.ve,,,,,,,,,
dim.mil.ve,,,,,,,,,
dimo.gob.ve,,,,,,,,,
dingemide.mil.ve,,,,,,,,,
diplomacia.gob.ve,,,,,,,,,
dipreplan.gob.ve,,,,,,,,,
dirafanb.gob.ve,,,,,,,,,
direcciondeculturatachira.gob.ve,,,,,,,,,
direcciondeeducaciontachira.gob.ve,,,,,,,,,
direcciondesaludguarico.gob.ve,,,,,,,,,
directoriodigitalvenezuela.gob.ve,,,,,,,,,
dirfinanzas.mil.ve,,,,,,,,,
dirpersucre.gob.ve,,,,,,,,,
dirsaludbarinas.gob.ve,,,,,,,,,
dirsercol.mil.ve,,,,,,,,,
discmetropolitano.gob.ve,,,,,,,,,
disip.gob.ve,,,,,,,,,
dispac.gob.ve,,,,,,,,,
distribuidoradelacultura.gob.ve,,,,,,,,,
distribuidoradellibro.gob.ve,,,,,,,,,
diversidadcultural.gob.ve,,,,,,,,,
dnaed.mil.ve,,,,,,,,,
dose.gob.ve,,,,,,,,,
dpcmerida.gob.ve,,,,,,,,,
dpd.gob.ve,,,,,,,,,
drsg.gob.ve,,,,,,,,,
ducolsa.gob.ve,,,,,,,,,
e-171.gob.ve,,,,,,,,,
e-carabobo.gob.ve,,,,,,,,,
e-fdnbolivar.gob.ve,,,,,,,,,
e-fondobolivar.gob.ve,,,,,,,,,
e-fundapiar.gob.ve,,,,,,,,,
e-modernizacion.gob.ve,,,,,,,,,
e-saarbolivar.gob.ve,,,,,,,,,
e-tributosbolivar.gob.ve,,,,,,,,,
eav-rmonasterios.gob.ve,,,,,,,,,
economia.gob.ve,,,,,,,,,
edelca.gob.ve,,,,,,,,,
educacionlara.gob.ve,,,,,,,,,
educate.gob.ve,,,,,,,,,
edugn.mil.ve,,,,,,,,,
eepa.mil.ve,,,,,,,,,
eepaer.mil.ve,,,,,,,,,
efosig.gob.ve,,,,,,,,,
ejercito.mil.ve,,,,,,,,,
elcallao-bolivar.gob.ve,,,,,,,,,
elearningcanaima.gob.ve,,,,,,,,,
elecentro.gob.ve,,,,,,,,,
eleoccidente.gob.ve,,,,,,,,,
eleval.gob.ve,,,,,,,,,
elgransucre-miranda.gob.ve,,,,,,,,,
elhatillo-miranda.gob.ve,,,,,,,,,
elpatriota.mil.ve,,,,,,,,,
elperroylarana.gob.ve,,,,,,,,,
elpetro.gob.ve,,,,,,,,,
elsocorro-guarico.gob.ve,,,,,,,,,
eltigre.gob.ve,,,,,,,,,
embajadaenbolivia.gob.ve,,,,,,,,,
embajadas.gob.ve,,,,,,,,,
embassy.gob.ve,,,,,,,,,
embavenezhungria.gob.ve,,,,,,,,,
emcofanb.gob.ve,,,,,,,,,
emcofanb.mil.ve,,,,,,,,,
emdutruca.gob.ve,,,,,,,,,
emiltra.gob.ve,,,,,,,,,
emmepsa.gob.ve,,,,,,,,,
empipcsa.gob.ve,,,,,,,,,
emsla.gob.ve,,,,,,,,,
emveniran.gob.ve,,,,,,,,,
enagas.gob.ve,,,,,,,,,
encafe.gob.ve,,,,,,,,,
enelco.gob.ve,,,,,,,,,
enelven.gob.ve,,,,,,,,,
enlaceafro.gob.ve,,,,,,,,,
enlaceindigenas.gob.ve,,,,,,,,,
enm.gob.ve,,,,,,,,,
enmohca.gob.ve,,,,,,,,,
enpa.gob.ve,,,,,,,,,
epaer.mil.ve,,,,,,,,,
eppa.mil.ve,,,,,,,,,
erabicentenaria.gob.ve,,,,,,,,,
escubafab.mil.ve,,,,,,,,,
escubafan.mil.ve,,,,,,,,,
escueladeaviacion.mil.ve,,,,,,,,,
escueladeidiomas.mil.ve,,,,,,,,,
escuing.mil.ve,,,,,,,,,
escupol-carabobo.gob.ve,,,,,,,,,
escupolara.gob.ve,,,,,,,,,
escuque-trujillo.gob.ve,,,,,,,,,
escuteavia.mil.ve,,,,,,,,,
escuvial.gob.ve,,,,,,,,,
ese.mil.ve,,,,,,,,,
esga.mil.ve,,,,,,,,,
esgc.mil.ve,,,,,,,,,
esguarnaccordero.mil.ve,,,,,,,,,
esguarnacmichelena.mil.ve,,,,,,,,,
esguarnacpuntademata.mil.ve,,,,,,,,,
esinsep.gob.ve,,,,,,,,,
espaciodigitalgnb.mil.ve,,,,,,,,,
espana.gob.ve,,,,,,,,,
estadovargas.gob.ve,,,,,,,,,
esteller-portuguesa.gob.ve,,,,,,,,,
estudiosydesastres.gob.ve,,,,,,,,,
etm.mil.ve,,,,,,,,,
etpej.mil.ve,,,,,,,,,
evp.gob.ve,,,,,,,,,
expo2010.gob.ve,,,,,,,,,
exponaval.mil.ve,,,,,,,,,
expovenezuelapotencia.gob.ve,,,,,,,,,
ezequielzamora-barinas.gob.ve,,,,,,,,,
fabrica27f.gob.ve,,,,,,,,,
fabricaadentro.gob.ve,,,,,,,,,
fabricadeinsumos27f.gob.ve,,,,,,,,,
falcon-falcon.gob.ve,,,,,,,,,
fames.gob.ve,,,,,,,,,
fanb.gob.ve,,,,,,,,,
fanb.mil.ve,,,,,,,,,
fanco.gob.ve,,,,,,,,,
fasganz.gob.ve,,,,,,,,,
fasmij.gob.ve,,,,,,,,,
fatvv.gob.ve,,,,,,,,,
fav.mil.ve,,,,,,,,,
fccm.gob.ve,,,,,,,,,
fci.gob.ve,,,,,,,,,
fcnd.gob.ve,,,,,,,,,
fcnm.gob.ve,,,,,,,,,
fdnvargas.gob.ve,,,,,,,,,
fdvl.gob.ve,,,,,,,,,
fede.gob.ve,,,,,,,,,
fejp.gob.ve,,,,,,,,,
fepr.gob.ve,,,,,,,,,
feriainternacionaldevalencia.gob.ve,,,,,,,,,
fernandezfeo-tachira.gob.ve,,,,,,,,,
fernando-anzoategui.gob.ve,,,,,,,,,
ferrominera.gob.ve,,,,,,,,,
fesnojiv.gob.ve,,,,,,,,,
festivalesamazonia.gob.ve,,,,,,,,,
fiaven.gob.ve,,,,,,,,,
fic.gob.ve,,,,,,,,,
fictec.gob.ve,,,,,,,,,
fides.gob.ve,,,,,,,,,
filven.gob.ve,,,,,,,,,
finde.gob.ve,,,,,,,,,
fiscalia.gob.ve,,,,,,,,,
fiscaliageneralmilitar.mil.ve,,,,,,,,,
florentino.gob.ve,,,,,,,,,
florentino.mil.ve,,,,,,,,,
fmba.gob.ve,,,,,,,,,
fmecaracas.gob.ve,,,,,,,,,
fmh.gob.ve,,,,,,,,,
fmn.gob.ve,,,,,,,,,
fmnj.gob.ve,,,,,,,,,
fnns.gob.ve,,,,,,,,,
fnz.gob.ve,,,,,,,,,
focapmiar.gob.ve,,,,,,,,,
fodapemi-sucre.gob.ve,,,,,,,,,
fomdes.gob.ve,,,,,,,,,
fomproa.gob.ve,,,,,,,,,
fonactivo.gob.ve,,,,,,,,,
fonaprole.gob.ve,,,,,,,,,
foncrea.gob.ve,,,,,,,,,
foncrei.gob.ve,,,,,,,,,
foncrepcojedes.gob.ve,,,,,,,,,
fondael.gob.ve,,,,,,,,,
fondafa.gob.ve,,,,,,,,,
fondapemifalcon.gob.ve,,,,,,,,,
fondas.gob.ve,,,,,,,,,
fondepmi.gob.ve,,,,,,,,,
fonder.gob.ve,,,,,,,,,
fondesez.gob.ve,,,,,,,,,
fondobicentenario.gob.ve,,,,,,,,,
fondobolivar.gob.ve,,,,,,,,,
fondocumentalclel.gob.ve,,,,,,,,,
fondodeturismomiranda.gob.ve,,,,,,,,,
fondomixtodeturismolara.gob.ve,,,,,,,,,
fondomixtosucre.gob.ve,,,,,,,,,
fondonacionaldeldeporte.gob.ve,,,,,,,,,
fondonegroprimero.mil.ve,,,,,,,,,
fonendogeno.gob.ve,,,,,,,,,
fonep.gob.ve,,,,,,,,,
fonhvim.gob.ve,,,,,,,,,
fonmitur.gob.ve,,,,,,,,,
fonpesca.gob.ve,,,,,,,,,
fontur.gob.ve,,,,,,,,,
formacioncanaima.gob.ve,,,,,,,,,
foro-internacional-tda.gob.ve,,,,,,,,,
foro-internacional-tvd.gob.ve,,,,,,,,,
foro-tda.gob.ve,,,,,,,,,
foro-tvd.gob.ve,,,,,,,,,
forogobiernoenlinea.gob.ve,,,,,,,,,
forointernacionaltda.gob.ve,,,,,,,,,
forointernacionaltvd.gob.ve,,,,,,,,,
forotda.gob.ve,,,,,,,,,
forotvd.gob.ve,,,,,,,,,
fp2000.gob.ve,,,,,,,,,
fpnp.gob.ve,,,,,,,,,
franciscocarvagal-anzoategui.gob.ve,,,,,,,,,
franciscodemiranda-anzoategui.gob.ve,,,,,,,,,
franciscodemiranda-tachira.gob.ve,,,,,,,,,
franciscojavierpulgar-zulia.gob.ve,,,,,,,,,
franciscolinaresalcantara-aragua.gob.ve,,,,,,,,,
frensanz.gob.ve,,,,,,,,,
frninosimonsucre.gob.ve,,,,,,,,,
frnsedobolivar.gob.ve,,,,,,,,,
frnstrujillo.gob.ve,,,,,,,,,
fronteradepaz.gob.ve,,,,,,,,,
fsaludparatodossandiego.gob.ve,,,,,,,,,
fsbolivar.gob.ve,,,,,,,,,
ftf.gob.ve,,,,,,,,,
fudeco.gob.ve,,,,,,,,,
fudet.gob.ve,,,,,,,,,
fuerzaarmada.mil.ve,,,,,,,,,
fuerzachoque.mil.ve,,,,,,,,,
fuerzarmada.mil.ve,,,,,,,,,
fumcosandi.gob.ve,,,,,,,,,
funbap.gob.ve,,,,,,,,,
fundacaracas.gob.ve,,,,,,,,,
fundacardin.mil.ve,,,,,,,,,
fundacenafv.gob.ve,,,,,,,,,
fundaceta.gob.ve,,,,,,,,,
fundacionarmonia.gob.ve,,,,,,,,,
fundacioncaracasparalosninos.gob.ve,,,,,,,,,
fundacioncolombeia.gob.ve,,,,,,,,,
fundaciondelninotrujillo.gob.ve,,,,,,,,,
fundacionelninosimon.gob.ve,,,,,,,,,
fundacionmisionhabitat.gob.ve,,,,,,,,,
fundacionmisionpiar.gob.ve,,,,,,,,,
fundacionpueblosoberano.gob.ve,,,,,,,,,
fundacionteatrojuares.gob.ve,,,,,,,,,
fundacite-anz.gob.ve,,,,,,,,,
fundacite-apure.gob.ve,,,,,,,,,
fundacite-aragua.gob.ve,,,,,,,,,
fundacite-barinas.gob.ve,,,,,,,,,
fundacite-bolivar.gob.ve,,,,,,,,,
fundacite-carabobo.gob.ve,,,,,,,,,
fundacite-cojedes.gob.ve,,,,,,,,,
fundacite-delta.gob.ve,,,,,,,,,
fundacite-deltaamacuro.gob.ve,,,,,,,,,
fundacite-guarico.gob.ve,,,,,,,,,
fundacite-lara.gob.ve,,,,,,,,,
fundacite-monagas.gob.ve,,,,,,,,,
fundacite-nuevaesparta.gob.ve,,,,,,,,,
fundacite-sucre.gob.ve,,,,,,,,,
fundacite-tachira.gob.ve,,,,,,,,,
fundacite-trujillo.gob.ve,,,,,,,,,
fundacite-yaracuy.gob.ve,,,,,,,,,
fundacite-zulia.gob.ve,,,,,,,,,
fundacitemiranda.gob.ve,,,,,,,,,
fundaciteportuguesa.gob.ve,,,,,,,,,
fundacitetachira.gob.ve,,,,,,,,,
fundacomun.gob.ve,,,,,,,,,
fundacomunal.gob.ve,,,,,,,,,
fundacomunidad.gob.ve,,,,,,,,,
fundacredesa.gob.ve,,,,,,,,,
fundaescolar.gob.ve,,,,,,,,,
fundafauna.gob.ve,,,,,,,,,
fundagraez.gob.ve,,,,,,,,,
fundalegria.gob.ve,,,,,,,,,
fundanagua.gob.ve,,,,,,,,,
fundapael.gob.ve,,,,,,,,,
fundapol.gob.ve,,,,,,,,,
fundapret.gob.ve,,,,,,,,,
fundaproal.gob.ve,,,,,,,,,
fundapropatria2000.gob.ve,,,,,,,,,
fundapyme.gob.ve,,,,,,,,,
fundaribas.gob.ve,,,,,,,,,
fundasalud-lara.gob.ve,,,,,,,,,
fundasaludtrujillo.gob.ve,,,,,,,,,
fundasmin.gob.ve,,,,,,,,,
fundasol.gob.ve,,,,,,,,,
fundasolidaridad.gob.ve,,,,,,,,,
fundasucre.gob.ve,,,,,,,,,
fundatachira.gob.ve,,,,,,,,,
fundaturvalencia.gob.ve,,,,,,,,,
fundavanza.gob.ve,,,,,,,,,
fundeca.gob.ve,,,,,,,,,
fundeeh.gob.ve,,,,,,,,,
fundef.gob.ve,,,,,,,,,
fundela.gob.ve,,,,,,,,,
fundemip.gob.ve,,,,,,,,,
fundesanz.gob.ve,,,,,,,,,
fundesoy.gob.ve,,,,,,,,,
fundesport.gob.ve,,,,,,,,,
fundestachira.gob.ve,,,,,,,,,
fundesvargas.gob.ve,,,,,,,,,
fundeval.gob.ve,,,,,,,,,
funtramir.gob.ve,,,,,,,,,
funval.gob.ve,,,,,,,,,
funvidmc.gob.ve,,,,,,,,,
funvisis.gob.ve,,,,,,,,,
fus.gob.ve,,,,,,,,,
fusel.gob.ve,,,,,,,,,
fvpi.gob.ve,,,,,,,,,
gabinetecultura-amazonas.gob.ve,,,,,,,,,
gabinetepopulararagua.gob.ve,,,,,,,,,
gacetalaboralluz.gob.ve,,,,,,,,,
gan.gob.ve,,,,,,,,,
garcia-nuevaesparta.gob.ve,,,,,,,,,
garciadehevia-tachira.gob.ve,,,,,,,,,
gbst.gob.ve,,,,,,,,,
gea.mil.ve,,,,,,,,,
gebolivar.gob.ve,,,,,,,,,
geoportal.gob.ve,,,,,,,,,
geoportalsb.gob.ve,,,,,,,,,
gerenciapublicaysocial.gob.ve,,,,,,,,,
gerenciasocial.gob.ve,,,,,,,,,
germanroscio-guarico.gob.ve,,,,,,,,,
ghp.mil.ve,,,,,,,,,
ghprbv.gob.ve,,,,,,,,,
girardot-aragua.gob.ve,,,,,,,,,
girardot-cojedes.gob.ve,,,,,,,,,
gmbt.gob.ve,,,,,,,,,
gmcupaz.gob.ve,,,,,,,,,
gn.mil.ve,,,,,,,,,
gobarinas.gob.ve,,,,,,,,,
gobiernocaraboboserpic.gob.ve,,,,,,,,,
gobiernodecalle.gob.ve,,,,,,,,,
gobiernoenlinea.gob.ve,,,,,,,,,
gobiernosocialistadetrujillo.gob.ve,,,,,,,,,
gomez-nuevaesparta.gob.ve,,,,,,,,,
grancaribe.gob.ve,,,,,,,,,
granmisionatodavidavenezuela.gob.ve,,,,,,,,,
granmisionenamormayor.gob.ve,,,,,,,,,
granmisionhijosdevenezuela.gob.ve,,,,,,,,,
granmisionhogaresdelapatria.gob.ve,,,,,,,,,
granmisionsaberytrabajo.gob.ve,,,,,,,,,
granmisionviviendavenezuela.gob.ve,,,,,,,,,
gransabana-bolivar.gob.ve,,,,,,,,,
gset.gob.ve,,,,,,,,,
guaicaipuro-miranda.gob.ve,,,,,,,,,
guanare-portuguesa.gob.ve,,,,,,,,,
guanarito-portuguesa.gob.ve,,,,,,,,,
guanipa-anzoategui.gob.ve,,,,,,,,,
guanta-anzoategui.gob.ve,,,,,,,,,
guardacostas.mil.ve,,,,,,,,,
guardia.mil.ve,,,,,,,,,
guardiadelpueblo.mil.ve,,,,,,,,,
guasimos-tachira.gob.ve,,,,,,,,,
hablemosdeambientebolivar.gob.ve,,,,,,,,,
hackatonpatria.gob.ve,,,,,,,,,
hechoenmerida.gob.ve,,,,,,,,,
hidraulicoscojedes.gob.ve,,,,,,,,,
hidrobolivar.gob.ve,,,,,,,,,
hidrollanos.gob.ve,,,,,,,,,
hmcarlosarvelo.mil.ve,,,,,,,,,
holanda.gob.ve,,,,,,,,,
homelpavi.mil.ve,,,,,,,,,
hospitalaguablanca.gob.ve,,,,,,,,,
hospitalcentralsc.gob.ve,,,,,,,,,
hospitalmilitar.mil.ve,,,,,,,,,
hospitalmilitardemaracay.gob.ve,,,,,,,,,
hospitalmilitardemaracay.mil.ve,,,,,,,,,
hospitaloncologicotachira.gob.ve,,,,,,,,,
hospitalperezdeleon2.gob.ve,,,,,,,,,
hospitalrazettibarinas.gob.ve,,,,,,,,,
iaaec.gob.ve,,,,,,,,,
iaanem.gob.ve,,,,,,,,,
iabaep.gob.ve,,,,,,,,,
iabim.gob.ve,,,,,,,,,
iacfacarora.mil.ve,,,,,,,,,
iacfanb.gob.ve,,,,,,,,,
iacndnna.gob.ve,,,,,,,,,
iaem.gob.ve,,,,,,,,,
iafe.gob.ve,,,,,,,,,
iaime.gob.ve,,,,,,,,,
iamct-barinas.gob.ve,,,,,,,,,
iamdesandi.gob.ve,,,,,,,,,
iamdr.gob.ve,,,,,,,,,
iampdrtuc.gob.ve,,,,,,,,,
iampoval.gob.ve,,,,,,,,,
iamproam.gob.ve,,,,,,,,,
ianet.gob.ve,,,,,,,,,
iapmsm.gob.ve,,,,,,,,,
iara.gob.ve,,,,,,,,,
iartes.gob.ve,,,,,,,,,
iasbtiene.gob.ve,,,,,,,,,
iasdebne.gob.ve,,,,,,,,,
iaspi.gob.ve,,,,,,,,,
iaspmupal.gob.ve,,,,,,,,,
iattcchacao.gob.ve,,,,,,,,,
iatur.gob.ve,,,,,,,,,
iaturpa.gob.ve,,,,,,,,,
iaveb.gob.ve,,,,,,,,,
ibime.gob.ve,,,,,,,,,
icec.gob.ve,,,,,,,,,
iclam.gob.ve,,,,,,,,,
idanz.gob.ve,,,,,,,,,
idaz.gob.ve,,,,,,,,,
idebol.gob.ve,,,,,,,,,
idegeoven.gob.ve,,,,,,,,,
idemaa.gob.ve,,,,,,,,,
idena.gob.ve,,,,,,,,,
idermi.gob.ve,,,,,,,,,
ideven.gob.ve,,,,,,,,,
ife.gob.ve,,,,,,,,,
igt.gob.ve,,,,,,,,,
ihavey.gob.ve,,,,,,,,,
iimp.gob.ve,,,,,,,,,
imacultpc.gob.ve,,,,,,,,,
imau.gob.ve,,,,,,,,,
imaubar.gob.ve,,,,,,,,,
imauca.gob.ve,,,,,,,,,
imcp.gob.ve,,,,,,,,,
imdecaroni.gob.ve,,,,,,,,,
imdeprec.gob.ve,,,,,,,,,
imdere.gob.ve,,,,,,,,,
imdermi.gob.ve,,,,,,,,,
imirc.gob.ve,,,,,,,,,
imj.gob.ve,,,,,,,,,
imjalcaldiamayor.gob.ve,,,,,,,,,
imjc.gob.ve,,,,,,,,,
imjcaracas.gob.ve,,,,,,,,,
immfa.gob.ve,,,,,,,,,
imp.gob.ve,,,,,,,,,
imprecultura.gob.ve,,,,,,,,,
impremil.mil.ve,,,,,,,,,
imprentanacional.gob.ve,,,,,,,,,
imsbolivar-anz.gob.ve,,,,,,,,,
imuchacao.gob.ve,,,,,,,,,
inaf.gob.ve,,,,,,,,,
inager.gob.ve,,,,,,,,,
inam.gob.ve,,,,,,,,,
inameh.gob.ve,,,,,,,,,
inapcet.gob.ve,,,,,,,,,
inapesca.gob.ve,,,,,,,,,
inapymi.gob.ve,,,,,,,,,
inass.gob.ve,,,,,,,,,
inavi.gob.ve,,,,,,,,,
incanal.gob.ve,,,,,,,,,
ince.gob.ve,,,,,,,,,
inces.mil.ve,,,,,,,,,
incodir.gob.ve,,,,,,,,,
increa-apure.gob.ve,,,,,,,,,
increa.gob.ve,,,,,,,,,
ind.gob.ve,,,,,,,,,
indaz.gob.ve,,,,,,,,,
inde.gob.ve,,,,,,,,,
indecu.gob.ve,,,,,,,,,
indepabis.gob.ve,,,,,,,,,
independencia-anzoategui.gob.ve,,,,,,,,,
independencia-miranda.gob.ve,,,,,,,,,
independencia-tachira.gob.ve,,,,,,,,,
independencia200.gob.ve,,,,,,,,,
indeport.gob.ve,,,,,,,,,
inder.gob.ve,,,,,,,,,
indhur.gob.ve,,,,,,,,,
indulafina.gob.ve,,,,,,,,,
industriacanaima.gob.ve,,,,,,,,,
industriascanaima.gob.ve,,,,,,,,,
industriasdiana.gob.ve,,,,,,,,,
induval.gob.ve,,,,,,,,,
inem.gob.ve,,,,,,,,,
inemp.gob.ve,,,,,,,,,
inepol.gob.ve,,,,,,,,,
inferca.gob.ve,,,,,,,,,
infobit.gob.ve,,,,,,,,,
infraestructura.gob.ve,,,,,,,,,
infralara.gob.ve,,,,,,,,,
infram.gob.ve,,,,,,,,,
inframir.gob.ve,,,,,,,,,
ingefan.mil.ve,,,,,,,,,
ingeomin.gob.ve,,,,,,,,,
ingetyp.gob.ve,,,,,,,,,
inj.gob.ve,,,,,,,,,
inmobiliarianacional.gob.ve,,,,,,,,,
innovacion.gob.ve,,,,,,,,,
inppj.gob.ve,,,,,,,,,
inpremil.mil.ve,,,,,,,,,
inpremilca.mil.ve,,,,,,,,,
inpremilda.mil.ve,,,,,,,,,
inpremilfa.mil.ve,,,,,,,,,
inpremilla.mil.ve,,,,,,,,,
inpremilme.mil.ve,,,,,,,,,
inpremilmo.mil.ve,,,,,,,,,
inpremilpo.mil.ve,,,,,,,,,
inpremilta.mil.ve,,,,,,,,,
inpremilya.mil.ve,,,,,,,,,
inpsasel.gob.ve,,,,,,,,,
insaludapure.gob.ve,,,,,,,,,
insmamarosabol.gob.ve,,,,,,,,,
institutodelamujer-maturin.gob.ve,,,,,,,,,
institutodeldeportetachirense.gob.ve,,,,,,,,,
insulibro.gob.ve,,,,,,,,,
intermisiones-aragua.gob.ve,,,,,,,,,
intermisiones-sucre.gob.ve,,,,,,,,,
interoperabilidad.gob.ve,,,,,,,,,
intranetsocial.gob.ve,,,,,,,,,
intravial.gob.ve,,,,,,,,,
inttt.gob.ve,,,,,,,,,
invepal.gob.ve,,,,,,,,,
invesol.gob.ve,,,,,,,,,
invez.gob.ve,,,,,,,,,
invial.gob.ve,,,,,,,,,
invihabplaza.gob.ve,,,,,,,,,
invihami.gob.ve,,,,,,,,,
invilara.gob.ve,,,,,,,,,
inviobras-bolivar.gob.ve,,,,,,,,,
invitrami.gob.ve,,,,,,,,,
invitrane.gob.ve,,,,,,,,,
invitrap.gob.ve,,,,,,,,,
invivar.gob.ve,,,,,,,,,
inzitcicasi.gob.ve,,,,,,,,,
inzuvi.gob.ve,,,,,,,,,
io.gob.ve,,,,,,,,,
