domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
ispeb.gob.ve,2018-01-15,2018,2029-12-31,2025-05-21,NIC-VE,Instituto De Salud Publica Del Edo Bolivar,8001,VE,"sam.ns.cloudflare.com, daphne.ns.cloudflare.com"
supcriptove.gob.ve,2018-01-15,2018,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mppeuct.gob.ve, dns2.mppeuct.gob.ve"
pasajeestudiantil.gob.ve,2018-01-12,2018,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.cantv.net, dns-ace-01.datacenter.cha.cantv.net"
nicolasmaduro.gob.ve,2018-01-08,2018,2029-12-31,,NIC-VE,,Caracas,VE,
plandelapatria.gob.ve,2018-01-05,2018,2029-12-31,,NIC-VE,Vicepresidencia Sectorial de Planificación,Caracas,VE,"ns1.mppp.gob.ve, ns2.mppp.gob.ve"
planpatria.gob.ve,2018-01-05,2018,2029-12-31,2022-09-22,NIC-VE,,Caracas,VE,"ns1.mppp.gob.ve, ns2.mppp.gob.ve"
planpatria2025.gob.ve,2018-01-05,2018,2029-12-31,,NIC-VE,Vicepresidencia Sectorial de Planificación,Caracas,VE,"ns1.mppp.gob.ve, ns2.mppp.gob.ve"
minpet.gob.ve,2017-12-22,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
cmcarvajal.gob.ve,2017-12-13,2017,2029-12-31,,NIC-VE,,Trujillo,VE,"ns1.cdmon.net, ns2.cdmon.net, ns3.cdmon.net"
blockchain.gob.ve,2017-12-07,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
observatorioblockchain.gob.ve,2017-12-07,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
cneh.gob.ve,2017-11-29,2017,2029-12-31,2025-06-27,NIC-VE,Fundacion Centro Nacional De Estudios Historicos,1010,VE,ns1.cneh.gob.ve
insemat.gob.ve,2017-11-23,2017,2029-12-31,,NIC-VE,Instituto Autonomo De Servicio Municipal De Administración Tributaria,3050,VE,"ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com"
fictec.gob.ve,2017-11-17,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns4721.banahosting.com, ns4722.banahosting.com"
cvaup.gob.ve,2017-11-15,2017,2029-12-31,,NIC-VE,,caracas,VE,
canaimitas.gob.ve,2017-11-06,2017,2029-12-31,,NIC-VE,,Caracas,VE,
fundasalud-lara.gob.ve,2017-11-06,2017,2029-12-31,,NIC-VE,,Barquisimeto,VE,
safpoac.gob.ve,2017-11-06,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.safpoac.gob.ve, dns2.safpoac.gob.ve"
directoriodigitalvenezuela.gob.ve,2017-11-02,2017,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.mippci.gob.ve, ns2.mippci.gob.ve"
datos-abiertos.gob.ve,2017-11-01,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
datosabiertos.gob.ve,2017-11-01,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
corposervica.gob.ve,2017-10-31,2017,2029-12-31,2024-05-29,NIC-VE,Corporacion De Servicios De Vigilancia Y Seguridad  S A,1080,VE,"ns11.wnetserver.com, ns12.wnetserver.com"
onafim.gob.ve,2017-10-20,2017,2029-12-31,,NIC-VE,,caracas,VE,
agrosur.gob.ve,2017-10-19,2017,2029-12-31,2020-04-02,NIC-VE,Conglomerado Agrosur S.A,1012,VE,"bryce.ns.cloudflare.com, vita.ns.cloudflare.com"
cebag.gob.ve,2017-10-19,2017,2029-12-31,,NIC-VE,,valencia,VE,
cebac.gob.ve,2017-10-11,2017,2029-12-31,,NIC-VE,,valencia,VE,"ns6.8ssi.com, ns5.8ssi.com"
unif.gob.ve,2017-10-11,2017,2029-12-31,2019-08-15,NIC-VE,,Caracas,VE,"dns1.unif.gob.ve, dns2.unif.gob.ve"
panteonnacional.gob.ve,2017-10-06,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
canaimacomunal.gob.ve,2017-09-28,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
canaimacultural.gob.ve,2017-09-28,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
canaimaescolar.gob.ve,2017-09-28,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
canaimamusical.gob.ve,2017-09-28,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
canaimaobrero.gob.ve,2017-09-28,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
canaimauniversitario.gob.ve,2017-09-28,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
clapformacion.gob.ve,2017-09-28,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.clapformacion.gob.ve, dns2.clapformacion.gob.ve"
elearningcanaima.gob.ve,2017-09-28,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
fanco.gob.ve,2017-09-28,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.fanco.gob.ve, dns2.fanco.gob.ve"
formacioncanaima.gob.ve,2017-09-28,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
industriascanaima.gob.ve,2017-09-28,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
apn.gob.ve,2017-09-25,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.mppp.gob.ve, ns1.mppp.gob.ve"
fabrica27f.gob.ve,2017-09-25,2017,2029-12-31,,NIC-VE,,Guarenas,VE,
condiciones.gob.ve,2017-09-20,2017,2029-12-31,2020-03-06,NIC-VE,,Caracas,VE,"ns1.cfg.gob.ve, ns2.cfg.gob.ve"
emmepsa.gob.ve,2017-09-20,2017,2029-12-31,,NIC-VE,,Caicara del Orinoco,VE,"dns1.emmepsa.gob.ve, dns2.emmepsa.gob.ve"
congefanb.mil.ve,2017-09-15,2017,2029-12-31,,NIC-VE,,caracas,VE,"dns1.mindefensa.gob.ve, dns2.mindefensa.gob.ve"
coveplast.gob.ve,2017-09-15,2017,2029-12-31,,NIC-VE,,CARACAS,VE,"dns1.cantv.net, dns2.cantv.net"
billeteramovil.gob.ve,2017-09-12,2017,2029-12-31,,NIC-VE,,caracas,VE,"dns1.cantv.net, dns2.cantv.net"
cenapri.gob.ve,2017-09-11,2017,2029-12-31,,NIC-VE,,caracas,VE,"ns10.hostmar.com, ns9.hostmar.com"
vrssabae.gob.ve,2017-09-04,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
fonpesca.gob.ve,2017-08-25,2017,2029-12-31,,NIC-VE,,caracas,VE,dns1.fonpesca.gob.ve
siamtel.gob.ve,2017-08-24,2017,2029-12-31,,NIC-VE,,barquisimeto,VE,ns1.lara.gob.ve
bienaldelsur.gob.ve,2017-08-23,2017,2029-12-31,2020-03-06,NIC-VE,,Caracas,VE,"ns14.tepuyserver.net, ns13.tepuyserver.net"
mineranacional.gob.ve,2017-08-23,2017,2029-12-31,,NIC-VE,,Caracas,VE,
uesppe.mil.ve,2017-08-23,2017,2029-12-31,,NIC-VE,,caracas,VE,
billeteravirtual.gob.ve,2017-08-18,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
viceops.gob.ve,2017-08-18,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.viceops.gob.ve, cheryl.ns.cloudflare.com, ian.ns.cloudflare.com"
anc.gob.ve,2017-08-04,2017,2029-12-31,2020-03-06,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
infralara.gob.ve,2017-08-04,2017,2029-12-31,,NIC-VE,,Barquisimeto,VE,
fpnp.gob.ve,2017-07-07,2017,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.mippci.gob.ve, ns2.mippci.gob.ve"
concejomunicipaldeguaicaipuro.gob.ve,2017-06-27,2017,2029-12-31,,NIC-VE,,Los Teques,VE,"ns5.globalhost.com.ve, ns6.globalhost.com.ve"
iaspmupal.gob.ve,2017-06-27,2017,2029-12-31,,NIC-VE,,PALAVECINO,VE,"ns1.cdmon.net, ns2.cdmon.net"
inaf.gob.ve,2017-06-20,2017,2029-12-31,,NIC-VE,,Cagua,VE,"dns1.inces.gob.ve, dns2.inces.gob.ve"
consejolegislativodelzulia.gob.ve,2017-06-16,2017,2029-12-31,,NIC-VE,,Maracaibo,VE,ns1.clezulia.gov.ve
sedefanb.gob.ve,2017-06-13,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.infocomputer.com.ve, ns4.infocomputer.com.ve"
sedefanb.mil.ve,2017-06-13,2017,2029-12-31,,NIC-VE,,Caracas,VE,
fuerzachoque.mil.ve,2017-06-08,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.fuerzachoque.mil.ve, dns2.fuerzachoque.mil.ve"
stributoscaroni.gob.ve,2017-06-05,2017,2029-12-31,,NIC-VE,,San Felix,VE,dns.stributoscaroni.gob.ve
hackatonpatria.gob.ve,2017-05-31,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns3.cnti.gob.ve, dns4.cnti.gob.ve, ns3.reacciun.ve, dns2.cnti.gob.ve, dns1.cnti.gob.ve, ns4.reacciun.ve"
laradiodelsur.gob.ve,2017-05-19,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
lrds.gob.ve,2017-05-19,2017,2029-12-31,,NIC-VE,,Caracas,VE,
conconstituyente2017.gob.ve,2017-05-16,2017,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.mippci.gob.ve, ns2.mippci.gob.ve"
constituyentevenezuela2017.gob.ve,2017-05-16,2017,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.mippci.gob.ve, ns2.mippci.gob.ve"
anc2017.gob.ve,2017-05-10,2017,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.mippci.gob.ve, ns2.mippci.gob.ve"
asambleanacionalconstituyente.gob.ve,2017-05-10,2017,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.mippci.gob.ve, ns2.mippci.gob.ve"
cafevenedom.gob.ve,2017-05-10,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cvc.gob.ve, dns2.cvc.gob.ve"
concostituyente2017.gob.ve,2017-05-10,2017,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.mippci.gob.ve, ns2.mippci.gob.ve"
constituyentevenezuela.gob.ve,2017-05-10,2017,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.mippci.gob.ve, ns2.mippci.gob.ve"
venezuelaconstituyente.gob.ve,2017-05-10,2017,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.mippci.gob.ve, ns2.mippci.gob.ve"
ddhhinfo.gob.ve,2017-05-05,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.platino.gob.ve, dns.ine.gob.ve"
inmobiliarianacional.gob.ve,2017-05-05,2017,2029-12-31,,NIC-VE,,Baruta,VE,"ns1.afraid.org, ns1.minhvi.gob.ve"
seb.gob.ve,2017-04-28,2017,2029-12-31,,NIC-VE,,Caracas,VE,
datambrosioplaza.gob.ve,2017-04-21,2017,2029-12-31,,NIC-VE,,Guarenas,VE,"ns1.kardoshosting.com, ns2.kardoshosting.com"
oncdoft.gob.ve,2017-04-21,2017,2029-12-31,2025-08-04,NIC-VE,Oficina Nacional Contra La Delincuencia Organizada Y Financiamiento Al Terrorismo,1060,VE,"ns2.oncdoft.gob.ve, ns1.oncdoft.gob.ve"
alcaldiadepapelon-portuguesa.gob.ve,2017-04-07,2017,2029-12-31,,NIC-VE,,Municipio Papelon,VE,
dicom.gob.ve,2017-04-07,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
loteriademargarita.gob.ve,2017-03-31,2017,2029-12-31,,NIC-VE,,LA ASUNCION,VE,"ns1.guayoyohost.org, ns2.guayoyohost.org"
policialibertadormerida.gob.ve,2017-03-27,2017,2029-12-31,,NIC-VE,,Merida,VE,"ns1.8ssi.com, ns2.8ssi.com"
alcaldiadefreites-anzoategui.gob.ve,2017-03-23,2017,2029-12-31,,NIC-VE,,Municipio Freites,VE,
bnbt.gob.ve,2017-03-16,2017,2029-12-31,,NIC-VE,,Caracas,VE,bnbt.gob.ve
desarrollominero.gob.ve,2017-03-11,2017,2029-12-31,2022-09-16,NIC-VE,Ministerio Del Poder Popular De Desarrollo Minero Ecol  Gico,1060,VE,"ns3.mppdme.gob.ve, ns4.mppdme.gob.ve"
mineriaecologica.gob.ve,2017-03-11,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
mppdme.gob.ve,2017-03-11,2017,2029-12-31,,NIC-VE,,caracas,VE,"ns3.mppdme.gob.ve, ns4.mppdme.gob.ve"
consejolegislativodeyaracuy.gob.ve,2017-03-10,2017,2029-12-31,,NIC-VE,,SAN FELIPE,VE,
cmaat.gob.ve,2017-03-07,2017,2029-12-31,,NIC-VE,,SABANETA,VE,"dns2.site5.com, dns.site5.com"
concejomunicipaldecolon-zulia.gob.ve,2017-03-01,2017,2029-12-31,,NIC-VE,,Santa Barbara del Zulia,VE,"ns4.hosting.com.ve, ns3.hosting.com.ve"
consejomunicipaldecolon-zulia.gob.ve,2017-02-24,2017,2029-12-31,,NIC-VE,,Santa Barbara del Zulia,VE,"ns4.hosting.com.ve, ns3.hosting.com.ve"
fiaven.gob.ve,2017-02-24,2017,2029-12-31,,NIC-VE,,caracas,VE,"ns1.visualimagen.com, ns2.visualimagen.com"
ivpa.gob.ve,2017-02-21,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.mppp.gob.ve, ns1.mppp.gob.ve"
mppop.gob.ve,2017-02-20,2017,2029-12-31,2023-05-19,NIC-VE,Ministerio Del Poder Popular De Obras Publicas,1050,VE,"dns2.mppop.gob.ve, dns1.mppop.gob.ve"
mppt.gob.ve,2017-02-20,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mppt.gob.ve, dns2.mppt.gob.ve"
cnep.gob.ve,2017-02-08,2017,2029-12-31,,NIC-VE,Kenny Antonio,1010,VE,"dns1.mppef.gob.ve, dns2.mppef.gob.ve"
cuspal.gob.ve,2017-02-03,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.cuspal.gob.ve, ns1.cuspal.gob.ve"
polimara.gob.ve,2017-02-03,2017,2029-12-31,,NIC-VE,,San Rafael de El Mojan,VE,"ns1.hostingmaracaibo.com, ns2.hostingmaracaibo.com"
semillas.gob.ve,2017-02-03,2017,2029-12-31,,NIC-VE,Conglomerado Agrosur S.A,1012,VE,
ut-anz.gob.ve,2017-01-19,2017,2029-12-31,,NIC-VE,,LECHERIA,VE,dns1.ut-anz.gob.ve
carnetdelapatria.gob.ve,2017-01-17,2017,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.spda.gob.ve, dns2.spda.gob.ve"
corpodelagro.gob.ve,2017-01-11,2017,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.corpodelagro.gob.ve, ns1.corpodelagro.gob.ve"
corpodelargo.gob.ve,2017-01-11,2017,2029-12-31,,NIC-VE,,Caracas,VE,
erabicentenaria.gob.ve,2017-01-05,2017,2029-12-31,,NIC-VE,Ejecutivo Del Estado Bolivar,8001,VE,"ns1.e-bolivar.gob.ve, ns2.e-bolivar.gob.ve"
alcaldiadesanjeronimodeguayabal.gob.ve,2016-12-16,2016,2029-12-31,,NIC-VE,,Guayabal,VE,
frnsedobolivar.gob.ve,2016-12-15,2016,2029-12-31,,NIC-VE,,Cuidad Bolivar,VE,"ns1.8ssi.com, ns2.8ssi.com"
fsbolivar.gob.ve,2016-12-15,2016,2029-12-31,,NIC-VE,,Cuidad Bolivar,VE,"ns1.8ssi.com, ns2.8ssi.com"
alcaldiadesancasimiro-aragua.gob.ve,2016-12-09,2016,2029-12-31,,NIC-VE,,Municipio San Casimiro,VE,"dns1.nubelink.net, dns2.nubelink.net"
ucs.gob.ve,2016-12-08,2016,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
fundacionarmonia.gob.ve,2016-12-07,2016,2029-12-31,,NIC-VE,,Ciudad Guayana,VE,"ns1.8ssi.com, ns2.8ssi.com"
insmamarosabol.gob.ve,2016-12-07,2016,2029-12-31,,NIC-VE,,Ciudad Bolivar,VE,"ns1.8ssi.com, ns2.8ssi.com"
alcaldiadelmunicipiosanjeronimodeguayabal.gob.ve,2016-11-28,2016,2029-12-31,,NIC-VE,,Guayabal,VE,
alcaldiadepiar-bolivar.gob.ve,2016-11-28,2016,2029-12-31,,NIC-VE,,Upata,VE,"dns1.cantv.net, dns2.cantv.net"
alcaldiadelostaques-falcon.gob.ve,2016-11-18,2016,2029-12-31,,NIC-VE,,Municipio Los Taques,VE,
codai.mil.ve,2016-11-18,2016,2029-12-31,,NIC-VE,,Caracas,VE,
emiltra.gob.ve,2016-11-18,2016,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.caracashosting25.com, dns2.caracashosting25.com"
alcaldiadesucre-bolivar.gob.ve,2016-11-14,2016,2029-12-31,,NIC-VE,,Maripa,VE,"ns10.conectarhosting.com, ns9.conectarhosting.com"
cmblcaracas.gob.ve,2016-11-08,2016,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.caracas.gob.ve, ns2.caracas.gob.ve"
alcaldiadelatrinidad-yaracuy.gob.ve,2016-11-04,2016,2029-12-31,,NIC-VE,,san felipe,VE,
alcaldiadesucre-barinas.gob.ve,2016-11-04,2016,2029-12-31,,NIC-VE,,Socopo,VE,"ns1.dattacasiquiare.com, ns2.dattacasiquiare.com"
museovirtual.gob.ve,2016-11-03,2016,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.iartes.gob.ve, ns2.iartes.gob.ve"
fundacite-tachira.gob.ve,2016-11-02,2016,2029-12-31,,NIC-VE,,San Cristobal,VE,ns1.fundacite-tachira.gob.ve
minppibes.gob.ve,2016-11-02,2016,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mppi.gob.ve, dns2.mppi.gob.ve"
dirpersucre.gob.ve,2016-11-01,2016,2029-12-31,,NIC-VE,,Cumana,VE,
contraloriadezamora-miranda.gob.ve,2016-10-20,2016,2029-12-31,,NIC-VE,,Guatire,VE,"dns2004a.trouble-free.net, dns2004b.trouble-free.net"
fundanagua.gob.ve,2016-10-20,2016,2029-12-31,,NIC-VE,,Nuguanagua,VE,"ns1.lawebdevenezuela.com, ns2.lawebdevenezuela.com"
alcaldiaezequielzamora-monagas.gob.ve,2016-10-13,2016,2029-12-31,,NIC-VE,,Punta Mata,VE,"ns1.gcmstudios.com, ns2.gcmstudios.com"
movimientopazyvida.gob.ve,2016-10-06,2016,2029-12-31,,NIC-VE,,Caracas,VE,
juventudydeporte.gob.ve,2016-10-05,2016,2029-12-31,2023-08-21,NIC-VE,Ministerio Del Poder Popular Para La Juventud Y El Deporte,1020,VE,"dns2.cantv.net, dns1.cantv.net"
vpeconomia.gob.ve,2016-09-30,2016,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mppi.gob.ve, dns2.mppi.gob.ve"
alcaldiadeandreseloyblanco-barinas.gob.ve,2016-09-23,2016,2029-12-31,,NIC-VE,,Barinas,VE,
patrullajeinteligente.gob.ve,2016-09-08,2016,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
salusmilitae.mil.ve,2016-09-08,2016,2029-12-31,,NIC-VE,,Caracas,VE,"ivy.ns.cloudflare.com, josh.ns.cloudflare.com"
sedebats.gob.ve,2016-09-08,2016,2029-12-31,,NIC-VE,,Caja Seca,VE,"usm11.noc41.com, usm12.noc41.com"
incodir.gob.ve,2016-09-07,2016,2029-12-31,,NIC-VE,,Caracas,VE,
alcaldialatrinidad-yaracuy.gob.ve,2016-08-30,2016,2029-12-31,,NIC-VE,,san felipe,VE,
betamincultura.gob.ve,2016-08-24,2016,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mincultura.gob.ve, ns2.mincultura.gob.ve"
cultivandopatria.gob.ve,2016-08-23,2016,2029-12-31,,NIC-VE,Conglomerado Agrosur S.A,1012,VE,"dns1.agriculturaproductiva.gob.ve, dns2.agriculturaproductiva.gob.ve"
alcaldiadepalavecino-lara.gob.ve,2016-08-22,2016,2029-12-31,,NIC-VE,,Cabudare,VE,"ns1.tuwebhosting.com.ve, ns2.tuwebhosting.com.ve"
softwarepublico.gob.ve,2016-08-22,2016,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
comandonacionalantidrogas.mil.ve,2016-08-19,2016,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.caracashosting30.com, dns2.caracashosting30.com"
comandonacionalantidrogasgnb.mil.ve,2016-08-19,2016,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.caracashosting30.com, dns2.caracashosting30.com"
canaima.gob.ve,2016-08-17,2016,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mppeuct.gob.ve, dns2.mppeuct.gob.ve"
mrd.gob.ve,2016-08-16,2016,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mppeuct.gob.ve, dns2.mppeuct.gob.ve"
alcaldiadelibertador-carabobo.gob.ve,2016-08-15,2016,2029-12-31,,NIC-VE,,Tocuyito,VE,
minpetroleo.gob.ve,2016-08-15,2016,2029-12-31,,NIC-VE,,Caracas,VE,
minppaucva.gob.ve,2016-08-10,2016,2029-12-31,,NIC-VE,,Caracas,VE,
minppaurna.gob.ve,2016-08-10,2016,2029-12-31,,NIC-VE,,Caracas,VE,
minppauvu.gob.ve,2016-08-10,2016,2029-12-31,,NIC-VE,,Caracas,VE,
alcaldiamariobricenoiragorry-aragua.gob.ve,2016-08-08,2016,2029-12-31,,NIC-VE,,Maracay,VE,"ns10.conectarhosting.com, ns9.conectarhosting.com"
sarep.gob.ve,2016-08-02,2016,2029-12-31,,NIC-VE,,Guanare,VE,"ns1.hostingmaracaibo.com, ns2.hostingmaracaibo.com"
clap.gob.ve,2016-07-29,2016,2029-12-31,,NIC-VE,,Caracas,VE,dns1.spda.gob.ve
distribuidoradelacultura.gob.ve,2016-07-28,2016,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mincultura.gob.ve, ns2.mincultura.gob.ve"
minasdelguarico.gob.ve,2016-07-26,2016,2029-12-31,,NIC-VE,,San Juan de los Morros,VE,"ns5.globalhost.com.ve, ns6.globalhost.com.ve"
salusmilitiae.mil.ve,2016-07-14,2016,2029-12-31,,NIC-VE,,Caracas,VE,"elma.ns.cloudflare.com, jerry.ns.cloudflare.com"
mppibes.gob.ve,2016-07-07,2016,2029-12-31,,NIC-VE,,Caracas,VE,
contraloriadepedraza-barinas.gob.ve,2016-07-01,2016,2029-12-31,,NIC-VE,,Cuiudad Bolivia Pedraza,VE,"ns1.8ssi.com, ns2.8ssi.com"
coryaturyaracuy.gob.ve,2016-06-30,2016,2029-12-31,,NIC-VE,,San Felipe,VE,
liceomilitar4deagosto.mil.ve,2016-06-20,2016,2029-12-31,,NIC-VE,,San Juan Colon,VE,"ns2.solohost.com.ve, ns1.solohost.com.ve"
contraloriamunicipaldeheres-bolivar.gob.ve,2016-06-16,2016,2029-12-31,,NIC-VE,,Ciudad Bolivar,VE,"dns1.alcaldiadeheres.gob.ve, dns2.alcaldiadeheres.gob.ve"
contraloriadearaure-portuguesa.gob.ve,2016-06-06,2016,2029-12-31,,NIC-VE,,Araure,VE,
avp.gob.ve,2016-06-03,2016,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.8ssi.com, ns2.8ssi.com"
dnaed.mil.ve,2016-06-02,2016,2029-12-31,,NIC-VE,,Caracas,VE,
concejomunucipalelhatillo.gob.ve,2016-06-01,2016,2029-12-31,,NIC-VE,,El Hatillo,VE,"ns1.gfinternet.com, ns.gfinternet.com"
teletrabajo.gob.ve,2016-05-19,2016,2029-12-31,,NIC-VE,,Caracas,VE,
circulomilitarbarquisimeto.gob.ve,2016-05-10,2016,2029-12-31,,NIC-VE,,Barquisimeto,VE,
policiaelhatillo.gob.ve,2016-05-10,2016,2029-12-31,,NIC-VE,,El Hatillo,VE,
cbnbt.gob.ve,2016-05-06,2016,2029-12-31,,NIC-VE,,Caracas,VE,
gabinetecultura-amazonas.gob.ve,2016-05-06,2016,2029-12-31,,NIC-VE,,Puerto Ayacucho,VE,"ns1.comunicate.com.ve, ns2.comunicate.com.ve"
spda.gob.ve,2016-05-06,2016,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.spda.gob.ve, dns2.spda.gob.ve"
hospitalcentralsc.gob.ve,2016-05-04,2016,2029-12-31,,NIC-VE,,San Cristobal,VE,"ns1.afraid.org, ns2.afraid.org, ns3.afraid.org, ns4.afraid.org"
iabaep.gob.ve,2016-04-14,2016,2029-12-31,,NIC-VE,,Guanare,VE,
alcaldiadepunceres-monagas.gob.ve,2016-04-13,2016,2029-12-31,,NIC-VE,Alcaldia Municipio Punceres,6218,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
vuce.gob.ve,2016-04-13,2016,2029-12-31,2023-03-23,NIC-VE,Ministerio Del Poder Popular De Econom  A Y Finanzas,1010,VE,"dns2.mppef.gob.ve, dns1.mppef.gob.ve"
fnp.gob.ve,2016-04-08,2016,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.digalo.gob.ve, ns1.digalo.gob.ve"
algodonesdelorinoco.gob.ve,2016-04-05,2016,2029-12-31,,NIC-VE,,Cabruta,VE,"dinamic1.cdmon.net, dinamic2.cdmon.net"
contraloriadegirardot-aragua.gob.ve,2016-04-04,2016,2029-12-31,,NIC-VE,,Maracay,VE,"ns1423.websitewelcome.com, ns1424.websitewelcome.com"
alcaldiadeguanarito-portugal.gob.ve,2016-03-30,2016,2029-12-31,,NIC-VE,,Municipio Guanarito,VE,
alcaldiadeguanarito-portuguesa.gob.ve,2016-03-30,2016,2029-12-31,,NIC-VE,,Municipio Guanarito,VE,"ns5.globalhost.com.ve, ns6.globalhost.com.ve"
saludya.gob.ve,2016-03-18,2016,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.saludya.gob.ve, dns2.saludya.gob.ve"
bustaguanes.gob.ve,2016-03-11,2016,2029-12-31,,NIC-VE,,San Carlos,VE,"kai.ns.cloudflare.com, sandy.ns.cloudflare.com"
circuitorrb.gob.ve,2016-03-10,2016,2029-12-31,,NIC-VE,Ejecutivo Del Estado Bolivar,8001,VE,"dns2.caracashosting25.com, dns1.caracashosting25.com"
